PartitionKey;RowKey;Timestamp;DeepLink;DeepLink@type;IsDeleted;IsDeleted@type;Name;Name@type;Type;Type@type;GroupType;GroupType@type;ImgUrl;ImgUrl@type;ChildPartitionKey;ChildPartitionKey@type;ChildRowKey;ChildRowKey@type;ParentPartitionKey;ParentPartitionKey@type;ParentRowKey;ParentRowKey@type;ResourceType;ResourceType@type;Department;Department@type;Mail;Mail@type;Surname;Surname@type;UserType;UserType@type
Resource;R03;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;sqlsrv-hrportaldb;Edm.String;Resource;Edm.String;;;;;;;;;;;;;SQL Server;Edm.String;;;;;;;;
Resource;R04;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;sql-hrportaldb;Edm.String;Resource;Edm.String;;;;;;;;;;;;;SQL Database;Edm.String;;;;;;;;
Resource;R11;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;aks-ecommerce;Edm.String;Resource;Edm.String;;;;;;;;;;;;;Kubernetes Cluster;Edm.String;;;;;;;;
Resource;R12;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;agw-ecommerce;Edm.String;Resource;Edm.String;;;;;;;;;;;;;Application Gatewat;Edm.String;;;;;;;;
Resource;R13;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;cosmos-ecommerce;Edm.String;Resource;Edm.String;;;;;;;;;;;;;Cosmos DB;Edm.String;;;;;;;;
Resource;R14;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;saecommerce;Edm.String;Resource;Edm.String;;;;;;;;;;;;;Storage Account;Edm.String;;;;;;;;
Resource;R15;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;cdn-ecommerce;Edm.String;Resource;Edm.String;;;;;;;;;;;;;CDN Profile;Edm.String;;;;;;;;
Resource;R16;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;srch-ecommerce;Edm.String;Resource;Edm.String;;;;;;;;;;;;;Cognitive Search;Edm.String;;;;;;;;
Resource;R21;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;aci-billingportal;Edm.String;Resource;Edm.String;;;;;;;;;;;;;Container Instance;Edm.String;;;;;;;;
Resource;R22;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;mysql-billingportaldb;Edm.String;Resource;Edm.String;;;;;;;;;;;;;MySQL Database;Edm.String;;;;;;;;
Resource;R22;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;sa-billingportal;Edm.String;Resource;Edm.String;;;;;;;;;;;;;Storage Account;Edm.String;;;;;;;;
ResourceInResourceGroup;RIRG01;2021-01-12T17:33:51.943Z;;;FALSE;Edm.Boolean;;;ResourceInResourceGroup;Edm.String;;;;;Resource;Edm.String;R01;Edm.String;ResourceGroup;Edm.String;RG01;Edm.String;;;;;;;;;;
ResourceInResourceGroup;RIRG02;2021-01-12T17:33:51.943Z;;;FALSE;Edm.Boolean;;;ResourceInResourceGroup;Edm.String;;;;;Resource;Edm.String;R02;Edm.String;ResourceGroup;Edm.String;RG01;Edm.String;;;;;;;;;;
ResourceInResourceGroup;RIRG03;2021-01-12T17:33:51.943Z;;;FALSE;Edm.Boolean;;;ResourceInResourceGroup;Edm.String;;;;;Resource;Edm.String;R03;Edm.String;ResourceGroup;Edm.String;RG01;Edm.String;;;;;;;;;;
ResourceInResourceGroup;RIRG04;2021-01-12T17:33:51.943Z;;;FALSE;Edm.Boolean;;;ResourceInResourceGroup;Edm.String;;;;;Resource;Edm.String;R04;Edm.String;ResourceGroup;Edm.String;RG01;Edm.String;;;;;;;;;;
ResourceInResourceGroup;RIRG11;2021-01-12T17:33:51.943Z;;;FALSE;Edm.Boolean;;;ResourceInResourceGroup;Edm.String;;;;;Resource;Edm.String;R11;Edm.String;ResourceGroup;Edm.String;RG02;Edm.String;;;;;;;;;;
ResourceInResourceGroup;RIRG12;2021-01-12T17:33:51.943Z;;;FALSE;Edm.Boolean;;;ResourceInResourceGroup;Edm.String;;;;;Resource;Edm.String;R12;Edm.String;ResourceGroup;Edm.String;RG02;Edm.String;;;;;;;;;;
ResourceInResourceGroup;RIRG13;2021-01-12T17:33:51.943Z;;;FALSE;Edm.Boolean;;;ResourceInResourceGroup;Edm.String;;;;;Resource;Edm.String;R13;Edm.String;ResourceGroup;Edm.String;RG02;Edm.String;;;;;;;;;;
ResourceInResourceGroup;RIRG14;2021-01-12T17:33:51.943Z;;;FALSE;Edm.Boolean;;;ResourceInResourceGroup;Edm.String;;;;;Resource;Edm.String;R14;Edm.String;ResourceGroup;Edm.String;RG02;Edm.String;;;;;;;;;;
ResourceInResourceGroup;RIRG15;2021-01-12T17:33:51.943Z;;;FALSE;Edm.Boolean;;;ResourceInResourceGroup;Edm.String;;;;;Resource;Edm.String;R15;Edm.String;ResourceGroup;Edm.String;RG02;Edm.String;;;;;;;;;;
ResourceInResourceGroup;RIRG16;2021-01-12T17:33:51.943Z;;;FALSE;Edm.Boolean;;;ResourceInResourceGroup;Edm.String;;;;;Resource;Edm.String;R16;Edm.String;ResourceGroup;Edm.String;RG02;Edm.String;;;;;;;;;;
ResourceInResourceGroup;RIRG21;2021-01-12T17:33:51.943Z;;;FALSE;Edm.Boolean;;;ResourceInResourceGroup;Edm.String;;;;;Resource;Edm.String;R21;Edm.String;ResourceGroup;Edm.String;RG03;Edm.String;;;;;;;;;;
ResourceInResourceGroup;RIRG22;2021-01-12T17:33:51.943Z;;;FALSE;Edm.Boolean;;;ResourceInResourceGroup;Edm.String;;;;;Resource;Edm.String;R22;Edm.String;ResourceGroup;Edm.String;RG03;Edm.String;;;;;;;;;;
ResourceInResourceGroup;RIRG23;2021-01-12T17:33:51.943Z;;;FALSE;Edm.Boolean;;;ResourceInResourceGroup;Edm.String;;;;;Resource;Edm.String;R23;Edm.String;ResourceGroup;Edm.String;RG03;Edm.String;;;;;;;;;;
GroupInResourceGroup;GIRG001;2021-01-12T17:33:08.584Z;;;FALSE;Edm.Boolean;Contributor;Edm.String;GroupInResourceGroup;Edm.String;;;;;Group;Edm.String;G05;Edm.String;ResourceGroup;Edm.String;RG01;Edm.String;;;;;;;;;;
GroupInResourceGroup;GIRG002;2021-01-12T17:33:08.584Z;;;FALSE;Edm.Boolean;Contributor;Edm.String;GroupInResourceGroup;Edm.String;;;;;Group;Edm.String;G05;Edm.String;ResourceGroup;Edm.String;RG02;Edm.String;;;;;;;;;;
GroupInResourceGroup;GIRG003;2021-01-12T17:33:08.584Z;;;FALSE;Edm.Boolean;Contributor;Edm.String;GroupInResourceGroup;Edm.String;;;;;Group;Edm.String;G05;Edm.String;ResourceGroup;Edm.String;RG03;Edm.String;;;;;;;;;;
GroupInResourceGroup;GIRG101;2021-01-12T17:33:08.584Z;;;FALSE;Edm.Boolean;Contributor;Edm.String;GroupInResourceGroup;Edm.String;;;;;Group;Edm.String;G01;Edm.String;ResourceGroup;Edm.String;RG01;Edm.String;;;;;;;;;;
GroupInResourceGroup;GIRG201;2021-01-12T17:33:08.584Z;;;FALSE;Edm.Boolean;Contributor;Edm.String;GroupInResourceGroup;Edm.String;;;;;Group;Edm.String;G06;Edm.String;ResourceGroup;Edm.String;RG02;Edm.String;;;;;;;;;;
GroupInResourceGroup;GIRG203;2021-01-12T17:33:08.584Z;;;FALSE;Edm.Boolean;Contributor;Edm.String;GroupInResourceGroup;Edm.String;;;;;Group;Edm.String;G03;Edm.String;ResourceGroup;Edm.String;RG02;Edm.String;;;;;;;;;;
GroupInResourceGroup;GIRG301;2021-01-12T17:33:08.584Z;;;FALSE;Edm.Boolean;Contributor;Edm.String;GroupInResourceGroup;Edm.String;;;;;Group;Edm.String;G07;Edm.String;ResourceGroup;Edm.String;RG03;Edm.String;;;;;;;;;;
UserInResourceGroup;UIRG001;2021-01-12T17:36:34.398Z;;;FALSE;Edm.Boolean;Reader;Edm.String;UserInResourceGroup;Edm.String;;;;;User;Edm.String;U01;Edm.String;ResourceGroup;Edm.String;RG02;Edm.String;;;;;;;;;;
UserInResource;UIR001;2021-01-12T17:36:09.256Z;;;FALSE;Edm.Boolean;Owner;Edm.String;UserInResource;Edm.String;;;;;User;Edm.String;U22;Edm.String;Resource;Edm.String;R22;Edm.String;;;;;;;;;;
Application;APP01;2021-01-12T17:32:29.176Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/ActiveDirectoryMenuBlade/RegisteredApps;Edm.String;FALSE;Edm.Boolean;E-Commerce Frontend;Edm.String;Application;Edm.String;;;;;;;;;;;;;;;;;;;;;;
Application;APP02;2021-01-12T17:32:29.176Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/ActiveDirectoryMenuBlade/RegisteredApps;Edm.String;FALSE;Edm.Boolean;E-Commerce Api;Edm.String;Application;Edm.String;;;;;;;;;;;;;;;;;;;;;;
GroupInApplication;GRIAPP001;2021-01-12T17:32:37.006Z;;;FALSE;Edm.Boolean;User Access Administrator;Edm.String;GroupInApplication;Edm.String;;;;;Group;Edm.String;G04;Edm.String;Application;Edm.String;APP01;Edm.String;;;;;;;;;;
GroupInResource;GRIR001;2021-01-12T17:32:51.446Z;;;FALSE;Edm.Boolean;User Access Administrator;Edm.String;GroupInResource;Edm.String;;;;;Group;Edm.String;G06;Edm.String;Resource;Edm.String;R01;Edm.String;;;;;;;;;;
GroupInSubscription;GRISUB001;2021-01-12T17:33:21.430Z;;;FALSE;Edm.Boolean;Reader;Edm.String;GroupInSubscription;Edm.String;;;;;Group;Edm.String;G02;Edm.String;Subscription;Edm.String;S02;Edm.String;;;;;;;;;;
Tag;TAG001;2021-01-12T17:33:56.417Z;https://portal.azure.com/;;FALSE;Edm.Boolean;CostCenter: X01F;Edm.String;Tag;Edm.String;;;;;;;;;;;;;;;;;;;;;;
Tag;TAG002;2021-01-12T17:33:56.417Z;https://portal.azure.com/;;FALSE;Edm.Boolean;ProjectID: 1243;Edm.String;Tag;Edm.String;;;;;;;;;;;;;;;;;;;;;;
Tag;TAG003;2021-01-12T17:33:56.417Z;https://portal.azure.com/;;FALSE;Edm.Boolean;CenterName: Operations;Edm.String;Tag;Edm.String;;;;;;;;;;;;;;;;;;;;;;
Tag;TAG004;2021-01-12T17:33:56.417Z;https://portal.azure.com/;;FALSE;Edm.Boolean;TeamName: Dev;Edm.String;Tag;Edm.String;;;;;;;;;;;;;;;;;;;;;;
TagInApplication;TINAP001;2021-01-12T17:34:00.289Z;;;FALSE;Edm.Boolean;;Edm.String;TagInApplication;Edm.String;;;;;Tag;Edm.String;TAG001;Edm.String;Application;Edm.String;APP02;Edm.String;;;;;;;;;;
TagInResource;TINRES001;2021-01-12T17:34:15.203Z;;;FALSE;Edm.Boolean;;Edm.String;TagInResource;Edm.String;;;;;Tag;Edm.String;TAG002;Edm.String;Resource;Edm.String;R11;Edm.String;;;;;;;;;;
TagInResourceGroup;TINRG001;2021-01-12T17:34:30.731Z;;;FALSE;Edm.Boolean;;Edm.String;TagInResourceGroup;Edm.String;;;;;Tag;Edm.String;TAG003;Edm.String;ResourceGroup;Edm.String;RG01;Edm.String;;;;;;;;;;
TagInSubscription;TINSUB001;2021-01-12T17:34:46.688Z;;;FALSE;Edm.Boolean;;Edm.String;TagInSubscription;Edm.String;;;;;Tag;Edm.String;TAG004;Edm.String;Subscription;Edm.String;S02;Edm.String;;;;;;;;;;
UserInApplication;USINAPP001;2021-01-12T17:35:30.937Z;;;FALSE;Edm.Boolean;User Access Administrator;Edm.String;UserInApplication;Edm.String;;;;;User;Edm.String;U05;Edm.String;Application;Edm.String;APP02;Edm.String;;;;;;;;;;
UserInSubscription;UINSUB001;2021-01-12T17:36:34.803Z;;;FALSE;Edm.Boolean;Contributor;Edm.String;UserInSubscription;Edm.String;;;;;User;Edm.String;U22;Edm.String;Subscription;Edm.String;S01;Edm.String;;;;;;;;;;
SharePointCollection;SP001;2021-09-17T17:12:17.175Z;https://www.microsoft.com/en-US/microsoft-365/sharepoint/collaboration;Edm.String;FALSE;Edm.Boolean;HR Web Portal;Edm.String;SharePointCollection;Edm.String;;;;;;;;;;;;;;Edm.String;;;;;;;;
UserInSharePoint;UISP001;2021-09-17T17:23:24.280Z;;;FALSE;Edm.Boolean;;Edm.String;UserInSharePoint;;;;;;User;Edm.String;U01;Edm.String;SharePointCollection;Edm.String;SP001;Edm.String;;;;;;;;;;
UserInSharePoint;UISP002;2021-09-17T17:23:24.280Z;;;FALSE;Edm.Boolean;;Edm.String;UserInSharePoint;;;;;;User;Edm.String;U02;Edm.String;SharePointCollection;Edm.String;SP001;Edm.String;;;;;;;;;;
UserInSharePoint;UISP003;2021-09-17T17:23:24.280Z;;;FALSE;Edm.Boolean;;Edm.String;UserInSharePoint;;;;;;User;Edm.String;U03;Edm.String;SharePointCollection;Edm.String;SP001;Edm.String;;;;;;;;;;
SharePointCollection;SP002;2021-09-17T17:12:17.175Z;https://www.microsoft.com/en-US/microsoft-365/sharepoint/collaboration;Edm.String;FALSE;Edm.Boolean;Developer Center;Edm.String;SharePointCollection;Edm.String;;;;;;;;;;;;;;Edm.String;;;;;;;;
UserInSharePoint;UISP101;2021-09-17T17:23:24.280Z;;;FALSE;Edm.Boolean;;Edm.String;UserInSharePoint;;;;;;User;Edm.String;U12;Edm.String;SharePointCollection;Edm.String;SP002;Edm.String;;;;;;;;;;
UserInSharePoint;UISP102;2021-09-17T17:23:24.280Z;;;FALSE;Edm.Boolean;;Edm.String;UserInSharePoint;;;;;;User;Edm.String;U15;Edm.String;SharePointCollection;Edm.String;SP002;Edm.String;;;;;;;;;;
UserInSharePoint;UISP103;2021-09-17T17:23:24.280Z;;;FALSE;Edm.Boolean;;Edm.String;UserInSharePoint;;;;;;User;Edm.String;U23;Edm.String;SharePointCollection;Edm.String;SP002;Edm.String;;;;;;;;;;
UserInSharePoint;UISP104;2021-09-17T17:23:24.280Z;;;FALSE;Edm.Boolean;;Edm.String;UserInSharePoint;;;;;;User;Edm.String;U20;Edm.String;SharePointCollection;Edm.String;SP002;Edm.String;;;;;;;;;;
Repos;REP001;2021-09-17T17:23:24.280Z;https://github.com/nicolgit/whoiswho;;FALSE;Edm.Boolean;eCommerce.API;Edm.String;Repos;;;;;;;;;;;;;;;;;;;;;;;
Repos;REP002;2021-09-17T17:23:24.280Z;https://github.com/nicolgit/whoiswho;;FALSE;Edm.Boolean;eCommerce.SPA;Edm.String;Repos;;;;;;;;;;;;;;;;;;;;;;;
Repos;REP003;2021-09-17T17:23:24.280Z;https://github.com/nicolgit/whoiswho;;FALSE;Edm.Boolean;eCommerce.MobileApp;Edm.String;Repos;;;;;;;;;;;;;;;;;;;;;;;
Repos;REP004;2021-09-17T17:23:24.280Z;https://github.com/nicolgit/whoiswho;;FALSE;Edm.Boolean;Hrportal.API;Edm.String;Repos;;;;;;;;;;;;;;;;;;;;;;;
UserInRepos;UIRPS001;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInRepos;;;;;;User;;U15;;Repos;;REP001;;;;;;;;;;;
UserInRepos;UIRPS002;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInRepos;;;;;;User;;U23;;Repos;;REP001;;;;;;;;;;;
UserInRepos;UIRPS003;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInRepos;;;;;;User;;U20;;Repos;;REP001;;;;;;;;;;;
UserInRepos;UIRPS101;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInRepos;;;;;;User;;U06;;Repos;;REP002;;;;;;;;;;;
UserInRepos;UIRPS102;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInRepos;;;;;;User;;U16;;Repos;;REP002;;;;;;;;;;;
UserInRepos;UIRPS103;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInRepos;;;;;;User;;U12;;Repos;;REP002;;;;;;;;;;;
UserInRepos;UIRPS201;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInRepos;;;;;;User;;U06;;Repos;;REP003;;;;;;;;;;;
UserInRepos;UIRPS202;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInRepos;;;;;;User;;U16;;Repos;;REP003;;;;;;;;;;;
UserInRepos;UIRPS203;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInRepos;;;;;;User;;U12;;Repos;;REP003;;;;;;;;;;;
Device;DV001;2021-09-17T17:23:24.280Z;https://portal.azure.com/#blade/Microsoft_AAD_Devices/DevicesMenuBlade/Devices/menuId/;;FALSE;Edm.Boolean;Surface Duo;Edm.String;Device;;;;;;;;;;;;;;;;;;;;;;;
Device;DV002;2021-09-17T17:23:24.280Z;https://portal.azure.com/#blade/Microsoft_AAD_Devices/DevicesMenuBlade/Devices/menuId/;;FALSE;Edm.Boolean;Surface Book 2;Edm.String;Device;;;;;;;;;;;;;;;;;;;;;;;
Device;DV101;2021-09-17T17:23:24.280Z;https://portal.azure.com/#blade/Microsoft_AAD_Devices/DevicesMenuBlade/Devices/menuId/;;FALSE;Edm.Boolean;MacBook Pro 13;Edm.String;Device;;;;;;;;;;;;;;;;;;;;;;;
Device;DV102;2021-09-17T17:23:24.280Z;https://portal.azure.com/#blade/Microsoft_AAD_Devices/DevicesMenuBlade/Devices/menuId/;;FALSE;Edm.Boolean;iPhone 13 Pro;Edm.String;Device;;;;;;;;;;;;;;;;;;;;;;;
Device;DV201;2021-09-17T17:23:24.280Z;https://portal.azure.com/#blade/Microsoft_AAD_Devices/DevicesMenuBlade/Devices/menuId/;;FALSE;Edm.Boolean;Surface Laptop;Edm.String;Device;;;;;;;;;;;;;;;;;;;;;;;
Device;DV202;2021-09-17T17:23:24.280Z;https://portal.azure.com/#blade/Microsoft_AAD_Devices/DevicesMenuBlade/Devices/menuId/;;FALSE;Edm.Boolean;Samsung Galaxy S20;Edm.String;Device;;;;;;;;;;;;;;;;;;;;;;;
Device;DV301;2021-09-17T17:23:24.280Z;https://portal.azure.com/#blade/Microsoft_AAD_Devices/DevicesMenuBlade/Devices/menuId/;;FALSE;Edm.Boolean;Lenovo Thinpad;Edm.String;Device;;;;;;;;;;;;;;;;;;;;;;;
Device;DV302;2021-09-17T17:23:24.280Z;https://portal.azure.com/#blade/Microsoft_AAD_Devices/DevicesMenuBlade/Devices/menuId/;;FALSE;Edm.Boolean;Huawei P20;Edm.String;Device;;;;;;;;;;;;;;;;;;;;;;;
Device;DV401;2021-09-17T17:23:24.280Z;https://portal.azure.com/#blade/Microsoft_AAD_Devices/DevicesMenuBlade/Devices/menuId/;;FALSE;Edm.Boolean;Asus ZenBook 2345;Edm.String;Device;;;;;;;;;;;;;;;;;;;;;;;
Device;DV402;2021-09-17T17:23:24.280Z;https://portal.azure.com/#blade/Microsoft_AAD_Devices/DevicesMenuBlade/Devices/menuId/;;FALSE;Edm.Boolean;Oppo Find X2 Neo;Edm.String;Device;;;;;;;;;;;;;;;;;;;;;;;
DeviceForUser;DVFUS001;2021-09-17T17:23:24.280Z;;;FALSE;;;;DeviceForUser;;;;;;Device;;DV001;;User;;U01;;;;;;;;;;;
DeviceForUser;DVFUS002;2021-09-17T17:23:24.280Z;;;FALSE;;;;DeviceForUser;;;;;;Device;;DV002;;User;;U01;;;;;;;;;;;
DeviceForUser;DVFUS101;2021-09-17T17:23:24.280Z;;;FALSE;;;;DeviceForUser;;;;;;Device;;DV101;;User;;U02;;;;;;;;;;;
DeviceForUser;DVFUS102;2021-09-17T17:23:24.280Z;;;FALSE;;;;DeviceForUser;;;;;;Device;;DV102;;User;;U02;;;;;;;;;;;
DeviceForUser;DVFUS201;2021-09-17T17:23:24.280Z;;;FALSE;;;;DeviceForUser;;;;;;Device;;DV201;;User;;U03;;;;;;;;;;;
DeviceForUser;DVFUS202;2021-09-17T17:23:24.280Z;;;FALSE;;;;DeviceForUser;;;;;;Device;;DV202;;User;;U03;;;;;;;;;;;
DeviceForUser;DVFUS301;2021-09-17T17:23:24.280Z;;;FALSE;;;;DeviceForUser;;;;;;Device;;DV301;;User;;U04;;;;;;;;;;;
DeviceForUser;DVFUS302;2021-09-17T17:23:24.280Z;;;FALSE;;;;DeviceForUser;;;;;;Device;;DV302;;User;;U04;;;;;;;;;;;
DeviceForUser;DVFUS401;2021-09-17T17:23:24.280Z;;;FALSE;;;;DeviceForUser;;;;;;Device;;DV401;;User;;U05;;;;;;;;;;;
DeviceForUser;DVFUS402;2021-09-17T17:23:24.280Z;;;FALSE;;;;DeviceForUser;;;;;;Device;;DV402;;User;;U05;;;;;;;;;;;
Teams;TMS001;2021-09-17T17:23:24.280Z;https://www.microsoft.com/en-US/microsoft-teams/;;FALSE;Edm.Boolean;Sales;Edm.String;Teams;;;;;;;;;;;;;;;;;;;;;;;
Teams;TMS002;2021-09-17T17:23:24.280Z;https://www.microsoft.com/en-US/microsoft-teams/;;FALSE;Edm.Boolean;Developers ;Edm.String;Teams;;;;;;;;;;;;;;;;;;;;;;;
UserInTeams;UITMS001;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInTeams;;;;;;User;;U12;;Teams;;TMS001;;;;;;;;;;;
UserInTeams;UITMS002;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInTeams;;;;;;User;;U15;;Teams;;TMS001;;;;;;;;;;;
UserInTeams;UITMS003;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInTeams;;;;;;User;;U23;;Teams;;TMS002;;;;;;;;;;;
EnterpriseApplication;EAPP001;2021-09-17T17:23:24.280Z;https://www.contoso.com;;FALSE;Edm.Boolean;Dynamics;Edm.String;EnterpriseApplication;;;;;;;;;;;;;;;;;;;;;;;
EnterpriseApplication;EAPP002;2021-09-17T17:23:24.280Z;https://www.contoso.com;;FALSE;Edm.Boolean;Concur;Edm.String;EnterpriseApplication;;;;;;;;;;;;;;;;;;;;;;;
EnterpriseApplication;EAPP003;2021-09-17T17:23:24.280Z;https://www.contoso.com;;FALSE;Edm.Boolean;E-Commerce;Edm.String;EnterpriseApplication;;;;;;;;;;;;;;;;;;;;;;;
EnterpriseApplication;EAPP004;2021-09-17T17:23:24.280Z;https://www.contoso.com;;FALSE;Edm.Boolean;HR Portal;Edm.String;EnterpriseApplication;;;;;;;;;;;;;;;;;;;;;;;
UserInEnterpriseApplication;USINEAPP001;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInEnterpriseApplication;;;;;;User;;U16;;EnterpriseApplication;;EAPP001;;;;;;;;;;;
UserInEnterpriseApplication;USINEAPP002;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInEnterpriseApplication;;;;;;User;;U12;;EnterpriseApplication;;EAPP002;;;;;;;;;;;
UserInEnterpriseApplication;USINEAPP003;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInEnterpriseApplication;;;;;;User;;U10;;EnterpriseApplication;;EAPP003;;;;;;;;;;;
UserInEnterpriseApplication;USINEAPP004;2021-09-17T17:23:24.280Z;;;FALSE;;;;UserInEnterpriseApplication;;;;;;User;;U03;;EnterpriseApplication;;EAPP004;;;;;;;;;;;
SharePointCollectionInEnterpriseAppplication;SHPEAPP001;2021-09-17T17:23:24.280Z;;;FALSE;;;;SharePointCollectionInEnterpriseAppplication;;;;;;SharePointCollection;;SP001;;EnterpriseApplication;;EAPP004;;;;;;;;;;;
ReposInEnterpriseApplication;REPEAPP001;2021-09-17T17:23:24.280Z;;;FALSE;;;;ReposInEnterpriseApplication;;;;;;Repos;;REP004;;EnterpriseApplication;;EAPP004;;;;;;;;;;;
TeamsInEnterpriseApplication;TMSEAPP001;2021-09-17T17:23:24.280Z;;;FALSE;;;;TeamsInEnterpriseApplication;;;;;;Teams;;TMS001;;EnterpriseApplication;;EAPP004;;;;;;;;;;;
EnterpriseApplication;EAPP010;2021-09-17T17:23:24.280Z;https://www.contoso.com;;FALSE;Edm.Boolean;MS Fake Vacation;Edm.String;EnterpriseApplication;;;;;;;;;;;;;;;;;;;;;;;
SharePointCollection;SP0010;2021-09-17T17:12:17.175Z;https://www.microsoft.com/en-US/microsoft-365/sharepoint/collaboration;Edm.String;FALSE;Edm.Boolean;MS Fake Vacation Documents;Edm.String;SharePointCollection;Edm.String;;;;;;;;;;;;;;Edm.String;;;;;;;;
UserInEnterpriseApplication;USINEAPP0010;2021-09-17T17:23:24.280Z;;;FALSE;;Program Manager;;UserInEnterpriseApplication;;;;;;User;;U16;;EnterpriseApplication;;EAPP010;;;;;;;;;;;
UserInEnterpriseApplication;USINEAPP0011;2021-09-17T17:23:24.280Z;;;FALSE;;Developer;;UserInEnterpriseApplication;;;;;;User;;U12;;EnterpriseApplication;;EAPP010;;;;;;;;;;;
UserInEnterpriseApplication;USINEAPP0012;2021-09-17T17:23:24.280Z;;;FALSE;;Product Owner;;UserInEnterpriseApplication;;;;;;User;;U10;;EnterpriseApplication;;EAPP010;;;;;;;;;;;
Teams;TMS00102;2021-09-17T17:23:24.280Z;https://www.microsoft.com/en-US/microsoft-teams/;;FALSE;Edm.Boolean;MS Fake Vacation - Discussions;Edm.String;Teams;;;;;;;;;;;;;;;;;;;;;;;
Teams;TMS00103;2021-09-17T17:23:24.280Z;https://www.microsoft.com/en-US/microsoft-teams/;;FALSE;Edm.Boolean;MS Fake Vacation - Developers;Edm.String;Teams;;;;;;;;;;;;;;;;;;;;;;;
TeamsInEnterpriseApplication;TMSEAPP001;2021-09-17T17:23:24.280Z;;;FALSE;;;;TeamsInEnterpriseApplication;;;;;;Teams;;TMS00102;;EnterpriseApplication;;EAPP010;;;;;;;;;;;
TeamsInEnterpriseApplication;TMSEAPP001;2021-09-17T17:23:24.280Z;;;FALSE;;;;TeamsInEnterpriseApplication;;;;;;Teams;;TMS00103;;EnterpriseApplication;;EAPP010;;;;;;;;;;;
Tag;TAG0010;2021-01-12T17:33:56.417Z;https://portal.azure.com/;;FALSE;Edm.Boolean;App: MS Fake Vacation;Edm.String;Tag;Edm.String;;;;;;;;;;;;;;;;;;;;;;
Repos;REP00010;2021-09-17T17:23:24.280Z;https://github.com/nicolgit/whoiswho;;FALSE;Edm.Boolean;MS Fake Vacation Project;Edm.String;Repos;;;;;;;;;;;;;;;;;;;;;;;
ReposInEnterpriseApplication;REPEAPP0010;2021-09-17T17:23:24.280Z;;;FALSE;;;;ReposInEnterpriseApplication;;;;;;Repos;;REP00010;;EnterpriseApplication;;EAPP010;;;;;;;;;;;
Resource;R1011;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;aks-ms-fake-vacation;Edm.String;Resource;Edm.String;;;;;;;;;;;;;Kubernetes Cluster;Edm.String;;;;;;;;
Resource;R1012;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;agw-ms-fake-vacation;Edm.String;Resource;Edm.String;;;;;;;;;;;;;Application Gatewat;Edm.String;;;;;;;;
Resource;R1013;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;cosmos-ms-fake-vacation;Edm.String;Resource;Edm.String;;;;;;;;;;;;;Cosmos DB;Edm.String;;;;;;;;
